ContactName,EmailAddress,POAddressLine1,POAddressLine2,POAddressLine3,POAddressLine4,POCity,PORegion,POPostalCode,POCountry,InvoiceNumber,Reference,InvoiceDate,DueDate,Total,InventoryItemCode,Description,Quantity,UnitAmount,Discount,AccountCode,TaxType,TaxAmount,TrackingName1,TrackingOption1,TrackingName2,TrackingOption2,Currency,BrandingTheme
Mentone Grammar,,,,,,,,,,JTW101352,,2025-01-22T00:00:00,,3429.12,ESCINSTALL ,SALTO ESCUTCHEON INSTALL,2.0,60.0,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101352,,2025-01-22T00:00:00,,3429.12,CL100B5002SC,CAVLOCK SL/DOOR LOCK CL100 CL100B5002 SC,2.0,264.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK 
Beaconsfield Recreation Reserve 000225",1.0,137.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Beaconsfield Upper Recreation Reserve

000234",1.0,75.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Bunyip Pre School & MCHC

000240",1.0,125.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Bunyip Pre School & MCHC

00024",1.0,125.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Cockatoo Community Complex

000264",1.0,237.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Cockatoo Pre School / Neighbourhood House

000303",1.0,187.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Emerald MCHC

000316",1.0,112.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Koo Wee Rup Recreation Reserve (Football)

000366",1.0,225.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Lang Lang Elderly Citizens Clubrooms & Memorial Hall

000372",1.0,212.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Gembrook Recreation Reserve

000392",1.0,300.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Koo Wee Rup Recreation Reserve (Netball)

000401",1.0,125.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Pakenham Homegarth Community Centre

000515",1.0,425.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Pakenham Lilypond House

000554",1.0,337.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Beaconsfield Community Centre

029890",1.0,412.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Lang Lang RTC - Medical Centre

063366",1.0,337.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Emerald Library

068363",1.0,112.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Pakenham Hall and Library/U3A

088214",1.0,337.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Pakenham Hollins Children's Centre
Also replace damaged mini on store rroom door 
097564",1.0,1024.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Officer Recreation Reserve

100800",1.0,262.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Beaconsfield Recreation Reserve Holm Park

102397",1.0,512.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Beaconsfield Recreation Reserve Holm Park

111337",1.0,137.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Pakenham IYU Recreation Reserve

131364",1.0,287.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Officer Arena Children Centre

134659",1.0,187.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Emerald Hills Hub Complex

162605",1.0,287.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Officer Comely Banks Reserve

169936",1.0,512.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Emerald Recreation Reserve Worrell

170884",1.0,200.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101353,,2025-01-23T00:00:00,,8371.0,SALTO-MAINT,"SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK  Lakeside Children's Centre

063388",1.0,375.0,0,,GST,0,Job,,,,,
Aquinas College,,,,,,,,,,JTW101354,,2025-01-24T00:00:00,,1452.81,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Aquinas College,,,,,,,,,,JTW101354,,2025-01-24T00:00:00,,1452.81,EM750Z00IMBB65,"SALTO XS4 ONE Escutcheon with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Reader suit 42-47mm Door, ",1.0,1017.74,0,,GST,0,Job,,,,,
Aquinas College,,,,,,,,,,JTW101354,,2025-01-24T00:00:00,,1452.81,SG-SBML30,30mm Backset MORTICE LOCK,1.0,143.0,0,,GST,0,Job,,,,,
Aquinas College,,,,,,,,,,JTW101354,,2025-01-24T00:00:00,,1452.81,ESCINSTALL ,SALTO ESCUTCHEON INSTALL,1.0,60.0,0,,GST,0,Job,,,,,
Saints College,,,,,,,,,,JTW101355,,2025-01-28T00:00:00,,220.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Saints College,,,,,,,,,,JTW101355,,2025-01-28T00:00:00,,220.0,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0,Job,,,,,
Geoff  Sammons,,,,,,,,,,JTW101356,,2025-01-28T00:00:00,,357.5,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Geoff  Sammons,,,,,,,,,,JTW101356,,2025-01-28T00:00:00,,357.5,DH-PFM350-360,600VA Line-interactive UPS,1.0,125.0,0,,GST,0,Job,,,,,
Geoff  Sammons,,,,,,,,,,JTW101356,,2025-01-28T00:00:00,,357.5,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0,Job,,,,,
Luther College,,,,,,,,,,JTW101357,,2025-01-28T00:00:00,,4029.3,POST,POSTAGE,1.0,0.0,0,,GST,0,Job,,,,,
Luther College,,,,,,,,,,JTW101357,,2025-01-28T00:00:00,,4029.3,CCVD2070050,"SALTO Cards, PVC with DESFire 2K, Blank both sides and suit SPACE Platform. Pack of 50 units",11.0,333.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101359,,2025-01-29T00:00:00,,1125.38,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101359,,2025-01-29T00:00:00,,1125.38,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101359,,2025-01-29T00:00:00,,1125.38,UM150ZRIMB56,"SALTO XS4 Mini Escutcheon for Australian Mortice with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Cover, Suit 57-70mm Door.",1.0,745.07,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101359,,2025-01-29T00:00:00,,1125.38,SG-ML60,60mm' Backset MORTICE LOCK,1.0,78.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101360,,2025-01-29T00:00:00,,893.75,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101360,,2025-01-29T00:00:00,,893.75,SALTO-MAINT,SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK,57.0,12.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101361,,2025-01-29T00:00:00,,220.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101361,,2025-01-29T00:00:00,,220.0,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0,Job,,,,,
LifeHouse Church Melbourne,,,,,,,,,,JTW101363,,2025-01-29T00:00:00,,262.85,PFD04KBKS5,SALTO KS Tags Blue Pkt = 5,2.0,115.0,0,,GST,0,Job,,,,,
LifeHouse Church Melbourne,,,,,,,,,,JTW101363,,2025-01-29T00:00:00,,262.85,POST,POSTAGE,1.0,8.95,0,,GST,0,Job,,,,,
Texco Contracting Pty Ltd ,,,,,,,,,,JTW101364,,2025-01-29T00:00:00,,222.75,ACS50ISO,MIFARE 1k 13.56MHz CARD TSEC,15.0,14.85,0,,GST,0,Job,,,,,
Bindara Group,,,,,,,,,,JTW101365,,2025-01-30T00:00:00,,2237.6,ONS1,STANDARD ONSITE CHARGE,1.0,110.0,0,,GST,0,Job,,,,,
Bindara Group,,,,,,,,,,JTW101365,,2025-01-30T00:00:00,,2237.6,EM750Z00IMB565,"SALTO XS4 ONE Escutcheon with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Reader suit 47-53mm Door, For Outdoor Use.",2.0,890.0,0,,GST,0,Job,,,,,
Bindara Group,,,,,,,,,,JTW101365,,2025-01-30T00:00:00,,2237.6,DKMS2602SSS,DORMAKABA PRIMARY MORTICE LOCK (MS2600 SERIES),2.0,118.8,0,,GST,0,Job,,,,,
Bindara Group,,,,,,,,,,JTW101365,,2025-01-30T00:00:00,,2237.6,LAB1,1 HOURS LABOUR,1.0,110.0,0,,GST,0,Job,,,,,
MBE POINT COOK,,,,,,,,,,JTW101366,,2025-02-01T00:00:00,,45.1,P2GSM,GSM ALARM MONITORING,1.0,45.1,0,,GST,0,Job,,,,,
New Plumbing Solutions ,,,,,,,,,,JTW101367,,2025-02-01T00:00:00,,96.01,P2GSMDOM,GSM ALARM MONITORING NEW PLUMBLING SOLUTIONS - NORTHCOTE - MPATH-TM029683 MP-C-S-12HMULTIPATH COMMERCIAL SINGLE SIM P02 Since 18/03/2019,2.0,43.64,0,,GST,0,Job,,,,,
Ausgroup Alliance,,,,,,,,,,JTW101368,,2025-02-01T00:00:00,,49.5,P2GSMDOM,GSM ALARM MONITORING AUS GROUP ALLIANCE - KEYSBOROUGH MPATH-TM020005 MP-C-S-12H MULTIPATH COMMERCIAL SINGLE SIM P02 Since 26/09/2017,1.0,45.0,0,,GST,0,Job,,,,,
DINEAMIC,,,,,,,,,,JTW101369,,2025-02-01T00:00:00,,45.65,P2GSM,GSM ALARM MONITORING,1.0,41.5,0,,GST,0,Job,,,,,
Marcel Harvey,,,,,,,,,,JTW101370,,2025-02-01T00:00:00,,37.62,P2GSM,GSM ALARM MONITORING TEMPLESTOWE PA-R-20M PARADOX RESIDENTIAL  Since15/12/2016,1.0,34.2,0,,GST,0,Job,,,,,
Locksmith Services ,,,,,,,,,,JTW101371,,2025-02-01T00:00:00,,55.0,P2GSMDOM,GSM ALARM MONITORING  ELITE WAY  Since 05/04/2019,1.0,50.0,0,,GST,0,Job,,,,,
Ultra Fine Foods Victoria Office,,,,,,,,,,JTW101372,,2025-02-01T00:00:00,,48.0,P2GSMDOM,GSM ALARM MONITORING,1.0,48.0,0,,GST,0,Job,,,,,
Palliative Care South East Ltd.,,,,,,,,,,JTW101373,,2025-02-01T00:00:00,,160.25,P2GSM,GSM ALARM MONITORING ,3.0,48.56,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101374,,2025-02-02T00:00:00,,3952.3,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101374,,2025-02-02T00:00:00,,3952.3,AJAX#30636,Hub 2 Plus (Black),1.0,690.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101374,,2025-02-02T00:00:00,,3952.3,AJAX#30662,MultiTransmitter ,2.0,284.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101374,,2025-02-02T00:00:00,,3952.3,AJAXTOUCH,AJAX TOUCH SCREEN KYPADS ,2.0,598.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101374,,2025-02-02T00:00:00,,3952.3,INSTALL,INSTALLATION ,1.0,800.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101374,,2025-02-02T00:00:00,,3952.3,AJAX#30671,AJAX StreetSiren (Black),1.0,239.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101375,,2025-02-02T00:00:00,,220.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101375,,2025-02-02T00:00:00,,220.0,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101376,,2025-02-02T00:00:00,,434.5,CS8201,"CS 6 Channel RF Reciever, Standalone",1.0,125.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101376,,2025-02-02T00:00:00,,434.5,CS8302,CS Technologies 2 Button RF Remote with Slide Cover ,6.0,45.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101377,,2025-02-02T00:00:00,,10293.95,CU42E0AUS,SALTO XS4 2.0 ETHERNET ONLINE CONTROL UNIT,1.0,1529.41,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101377,,2025-02-02T00:00:00,,10293.95,CU4200GAUS,SALTO XS4 2.0 ETHERNET AUX. CU w/- GREY HOUSING,1.0,764.73,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101377,,2025-02-02T00:00:00,,10293.95,WRDM0M4B,SALTO XS4 Mullion Reader Proximity MIFARE DESFire + Bluetooth LE + HSE in Black,4.0,570.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101377,,2025-02-02T00:00:00,,10293.95,AA-RIK02Y,Double RIK Bollard (Colour: Yellow),1.0,1044.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101377,,2025-02-02T00:00:00,,10293.95,INSTALL,INSTALLATION ,1.0,3500.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101377,,2025-02-02T00:00:00,,10293.95,CS9001,"CS 5 Amp Power Supply, with AC Fail and Battery Low, in Metal Box: 265x195x175mm",1.0,199.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101377,,2025-02-02T00:00:00,,10293.95,CSD-1200,12V 7.0Ah Sealed Lead Acid Battery,1.0,39.0,0,,GST,0,Job,,,,,
Heidelberg Primary School,,,,,,,,,,JTW101378,,2025-02-02T00:00:00,,2611.11,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Heidelberg Primary School,,,,,,,,,,JTW101378,,2025-02-02T00:00:00,,2611.11,UM150ZRIMB56,"SALTO XS4 Mini Escutcheon for Australian Mortice with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Cover, Suit 57-70mm Door.",2.0,745.07,0,,GST,0,Job,,,,,
Heidelberg Primary School,,,,,,,,,,JTW101378,,2025-02-02T00:00:00,,2611.11,PSPACEOPT0033,Bluenet option per door ,2.0,166.95,0,,GST,0,Job,,,,,
Heidelberg Primary School,,,,,,,,,,JTW101378,,2025-02-02T00:00:00,,2611.11,RFNODE3,SALTO WIRELESS RF NODE suit BLE GATEWAYS,1.0,155.0,0,,GST,0,Job,,,,,
Heidelberg Primary School,,,,,,,,,,JTW101378,,2025-02-02T00:00:00,,2611.11,ESCINSTALL ,SALTO ESCUTCHEON INSTALL,2.0,60.0,0,,GST,0,Job,,,,,
Heidelberg Primary School,,,,,,,,,,JTW101378,,2025-02-02T00:00:00,,2611.11,AHNODE,NODE INSTALL ,1.0,98.0,0,,GST,0,Job,,,,,
Heidelberg Primary School,,,,,,,,,,JTW101378,,2025-02-02T00:00:00,,2611.11,COPLEG65IM,"SALTO COVER PLATES SUIT XS4 ONE Ex7xx HANDLE RANGE, 65mm, SS FINISH (PAIR)",2.0,38.35,0,,GST,0,Job,,,,,
Killester College,,,,,,,,,,JTW101379,,2025-02-02T00:00:00,,165.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Killester College,,,,,,,,,,JTW101379,,2025-02-02T00:00:00,,165.0,LAB1,1 HOURS LABOUR,0.5,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101380,,2025-02-02T00:00:00,,906.85,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101380,,2025-02-02T00:00:00,,906.85,UM150ZRIMB56,"SALTO XS4 Mini Escutcheon for Australian Mortice with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Cover, Suit 57-70mm Door.",1.0,745.07,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101380,,2025-02-02T00:00:00,,906.85,ESCINSTALL ,SALTO ESCUTCHEON INSTALL,1.0,90.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101380,,2025-02-02T00:00:00,,906.85,COPLEG65IM,"SALTO COVER PLATES SUIT XS4 ONE Ex7xx HANDLE RANGE, 65mm, SS FINISH (PAIR)",1.0,38.35,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101381,,2025-02-02T00:00:00,,906.85,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101381,,2025-02-02T00:00:00,,906.85,UM150ZRIMB56,"SALTO XS4 Mini Escutcheon for Australian Mortice with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Cover, Suit 57-70mm Door.",1.0,745.07,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101381,,2025-02-02T00:00:00,,906.85,ESCINSTALL ,SALTO ESCUTCHEON INSTALL,1.0,90.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101381,,2025-02-02T00:00:00,,906.85,COPLEG65IM,"SALTO COVER PLATES SUIT XS4 ONE Ex7xx HANDLE RANGE, 65mm, SS FINISH (PAIR)",1.0,38.35,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101382,,2025-02-02T00:00:00,,906.85,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101382,,2025-02-02T00:00:00,,906.85,UM150ZRIMB56,"SALTO XS4 Mini Escutcheon for Australian Mortice with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Cover, Suit 57-70mm Door.",1.0,745.07,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101382,,2025-02-02T00:00:00,,906.85,ESCINSTALL ,SALTO ESCUTCHEON INSTALL,1.0,90.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101382,,2025-02-02T00:00:00,,906.85,COPLEG65IM,"SALTO COVER PLATES SUIT XS4 ONE Ex7xx HANDLE RANGE, 65mm, SS FINISH (PAIR)",1.0,38.35,0,,GST,0,Job,,,,,
Saints College,,,,,,,,,,JTW101383,,2025-02-03T00:00:00,,1255.79,ECB04B0AUS,NCoder - Proximity card encoder Mifare/DESFire BLE.,1.0,1141.63,0,,GST,0,Job,,,,,
Catherine McAuley College,,,,,,,,,,JTW101384,,2025-02-03T00:00:00,,138.05,PFM01KB10,SALTO DESFIRE 1K FOB BLU FRAME WHT CENTRE Pkt=10,1.0,110.5,0,,GST,0,Job,,,,,
Catherine McAuley College,,,,,,,,,,JTW101384,,2025-02-03T00:00:00,,138.05,POST,POSTAGE,1.0,15.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101385,,2025-02-03T00:00:00,,8129.0,ONS1,STANDARD ONSITE CHARGE,3.0,100.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101385,,2025-02-03T00:00:00,,8129.0,SALTO-MAINT-NEO,SALTO NEO BATTERY CHANGE AND MAINTENACE,86.0,80.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101385,,2025-02-03T00:00:00,,8129.0,SALTO-MAINT,SALTO ESCUTHEON BATTERY CHANGE AND MAINTENACE CHECK,6.0,35.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101386,,2025-02-05T00:00:00,,184.8,CARD - SWBL83/45QAKSC,CARD - SWBL83/45QAKSC PADLOCK ,1.0,168.0,0,,GST,0,Job,,,,,
Excel Strata Managers Pty Ltd,,,,,,,,,,JTW101387,,2025-02-05T00:00:00,,220.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Excel Strata Managers Pty Ltd,,,,,,,,,,JTW101387,,2025-02-05T00:00:00,,220.0,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0,Job,,,,,
Harkaway Hills College,,,,,,,,,,JTW101388,,2025-02-05T00:00:00,,3181.82,EM750Z00IMBB65,"SALTO XS4 ONE Escutcheon with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Reader suit 42-47mm Door, ",2.0,1119.51,0,,GST,0,Job,,,,,
Harkaway Hills College,,,,,,,,,,JTW101388,,2025-02-05T00:00:00,,3181.82,MINI60MM, D/LATCH 530-12 SC 60MM B/SET,2.0,44.0,0,,GST,0,Job,,,,,
Harkaway Hills College,,,,,,,,,,JTW101388,,2025-02-05T00:00:00,,3181.82,PSPACEOPT0033,Bluenet option per door ,2.0,183.65,0,,GST,0,Job,,,,,
Harkaway Hills College,,,,,,,,,,JTW101388,,2025-02-05T00:00:00,,3181.82,ESCINSTALL ,SALTO ESCUTCHEON INSTALL,2.0,66.0,0,,GST,0,Job,,,,,
Harkaway Hills College,,,,,,,,,,JTW101388,,2025-02-05T00:00:00,,3181.82,RFNODE3,SALTO WIRELESS RF NODE suit BLE GATEWAYS,1.0,170.5,0,,GST,0,Job,,,,,
Harkaway Hills College,,,,,,,,,,JTW101388,,2025-02-05T00:00:00,,3181.82,AHNODE,NODE INSTALL ,1.0,185.0,0,,GST,0,Job,,,,,
Jacana School for Autism,,,,,,,,,,JTW101389,,2025-02-05T00:00:00,,256.3,POST,POSTAGE,1.0,12.0,0,,GST,0,Job,,,,,
Jacana School for Autism,,,,,,,,,,JTW101389,,2025-02-05T00:00:00,,256.3,PFM01KB10,SALTO MIFARE 1K FOB BLU FRAME WHT CENTRE Pkt=10,2.0,110.5,0,,GST,0,Job,,,,,
COCKATOO PRIMARY SCHOOL ,,,,,,,,,,JTW101390,,2025-02-06T00:00:00,,236.5,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
COCKATOO PRIMARY SCHOOL ,,,,,,,,,,JTW101390,,2025-02-06T00:00:00,,236.5,3572SC,LOCKWOOD PRIMARY LOCK 3572 SC,1.0,115.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101391,,2025-02-06T00:00:00,,1413.9,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101391,,2025-02-06T00:00:00,,1413.9,NMA1100N00CSBNR,"SALTO NEO, Australian Oval 570 Cylinder, Mifare, BLE + HSE, Satin Chrome, Black Reader, (IP66)",1.0,843.66,0,,GST,0,Job,,,,,
